14.987351,7.4963765,7.7120423,6.9244576,8.334034,1.8767128,1.4377584,10.51595,2.0128682,1.7037971,8.663611,2.6984673,13.227592,6.2737565,3.8805609,1
14.460596,7.349901,6.290189,3.6132276,6.2958374,3.465048,2.4761786,7.9564404,3.003468,3.8159392,5.376076,2.754433,10.993028,7.7099276,4.1380095,1
15.57138,6.816732,8.6162195,3.8588893,5.1024694,3.9342594,0.95919377,7.072527,5.956789,2.0935764,4.311185,3.9718125,12.09863,6.304956,5.4534583,1
18.34362,5.5833383,8.317531,5.3226805,7.2647743,3.4934916,1.2542014,8.955703,3.892237,1.960752,5.1098475,2.9543593,11.697578,3.4823165,5.7225256,1
17.800415,5.57326,8.292759,8.433629,5.8726172,6.7290454,2.6690102,7.7357783,3.5819187,1.132849,4.456673,1.8805861,9.266919,7.0099235,3.1525671,1
18.549936,5.930394,8.005945,9.562404,2.7760048,2.6024702,5.6239862,7.9442687,4.4027247,3.3258257,5.9585915,3.0254853,8.786057,7.559207,2.8807805,1
20.114641,15.795679,8.419163,24.592514,0.85696656,0.978478,19.90478,12.361648,5.4502125,19.481829,19.685768,5.200778,6.653295,22.381649,16.923416,1
15.021288,16.383154,1.6118243,18.368336,2.6653142,3.235989,16.639858,11.799813,8.696891,18.84779,12.572028,8.629223,13.125705,15.102896,19.101068,1
18.91483,14.60524,7.1326146,15.22308,2.6038165,3.6603541,13.550035,9.766834,5.7499166,14.205385,8.989057,6.870235,4.132358,7.9639034,21.91409,1
20.352795,10.918806,0.9472234,7.2268677,1.2421622,3.9694676,4.9597383,9.2502575,5.33445,6.953249,6.9435954,2.1106222,5.7497816,11.860067,12.0278845,1
23.711714,8.083494,6.2554674,3.5446696,3.1946762,5.0799913,1.7539352,10.982714,6.450902,0.90622544,7.9583817,2.5368218,8.233553,10.502473,4.9067106,1
18.615946,7.504826,5.638509,4.178106,6.1780014,5.0264273,1.3527713,9.570498,3.7543197,1.1467471,6.588625,2.3291113,7.482249,8.822542,3.0791996,1
17.056852,7.217107,6.337178,5.308647,6.088239,5.183607,2.049218,9.343641,4.4719944,0.91315633,6.3391256,2.418839,9.157748,7.7716694,3.356539,1
18.026417,8.421702,5.490429,4.108339,5.665,6.4231243,2.2396252,7.644775,4.833832,1.0291831,6.0220456,3.1192808,8.928292,9.518459,3.4623437,1
19.502987,8.405346,7.8168774,2.7568588,3.6229417,5.317166,1.3374147,8.473497,5.3368635,2.138482,7.076318,2.4903579,9.430333,10.953882,4.220861,1
22.983456,10.389794,4.717911,3.569471,4.5638504,5.141075,2.7614353,9.377087,5.533391,0.4627203,7.3224707,1.8903764,11.493942,11.04814,5.0194244,1
27.648312,11.074663,1.7365757,4.6547236,4.7750554,5.636522,3.3451571,10.431094,8.868868,1.1630149,7.373099,2.592299,9.263831,12.732632,7.749981,1
26.1497,10.825052,2.877338,4.831308,3.6254613,5.4289784,3.7895377,10.375416,8.769291,0.9104401,7.1072135,4.750472,8.226481,9.825091,7.926483,1
23.501467,11.630731,5.4557223,6.6366515,4.4132214,5.703297,6.069022,11.43797,6.690855,2.8804357,6.8513966,3.312593,8.301485,10.176876,7.311086,1
24.478111,8.647142,7.6668644,6.4365077,5.1000566,5.228086,5.771485,10.0181265,5.576725,3.2882712,9.108197,4.321646,14.660344,8.03038,6.8927617,1
22.752722,7.5553985,7.000726,3.8162563,5.0552764,3.8204741,5.8762774,11.002431,7.6028795,2.7646616,11.200941,4.823025,14.249517,8.7416315,7.713982,1
16.268595,5.9208975,8.058663,3.9290316,5.853305,4.566596,3.32504,12.349388,5.3056936,1.5125186,10.249588,3.4126172,14.697816,9.244645,2.9695222,1
22.435062,6.376446,7.6734695,4.570825,6.307325,5.2929235,3.0130386,12.329133,6.2198234,2.4220574,10.840618,2.6211877,16.70145,11.797502,3.5946865,1
27.007128,5.4991565,4.0348268,3.0969424,5.9207253,5.2348833,7.719983,10.339665,3.5875673,4.990844,11.653922,3.5550368,9.535973,11.309342,7.940334,1
23.305014,3.8532207,4.802992,7.394857,4.382735,7.051869,6.53485,12.406512,5.683449,6.9172554,12.985286,3.6929886,10.6436405,8.935625,7.029922,1
21.745054,3.641324,7.4327345,8.63301,6.650999,7.5093203,3.9280505,16.392874,9.146595,5.060091,11.870487,1.1659769,20.2429,11.48798,6.5707765,1
21.040564,4.2737064,11.730816,6.934318,4.885718,8.571139,4.9100995,16.251202,9.128856,7.6749496,13.822751,4.7371774,21.053457,9.632048,3.7317815,1
19.191936,5.4108524,10.150013,7.8597054,6.7482843,12.218399,4.1901636,15.294038,9.682027,9.750159,12.891133,6.4254236,22.5923,9.51745,4.0017257,1
18.60321,4.5413756,8.679,5.5810685,3.8606327,11.252411,6.323025,13.485568,8.48498,9.910082,13.244405,3.5252993,23.679447,11.929542,2.8853743,1
20.609385,5.335564,9.62311,5.0542936,4.120479,10.642506,6.83826,14.199338,7.9140873,11.008018,15.615405,1.418333,24.611097,14.207125,4.38573,1
26.752987,5.759214,14.40291,4.886024,6.802629,8.686263,8.3385105,12.8059435,8.68695,11.421002,16.10942,3.5710561,24.103676,12.266126,6.170667,1
23.613852,4.5471725,12.401684,6.644227,6.3936763,11.619368,10.969859,12.736235,9.383991,14.585097,13.534137,2.8478673,24.957682,10.973996,5.3370504,1
26.630352,4.163639,15.154489,8.92413,10.52706,9.022085,11.470054,11.369677,10.331968,14.09227,14.15523,4.422195,26.920006,12.164172,6.9431434,1
23.09114,4.7588234,14.370514,7.4958396,8.924922,10.648353,13.867805,7.9004054,7.4944963,14.938233,15.039308,5.6608505,24.619205,11.806957,7.610711,1
27.79715,6.1489334,14.430219,8.590925,6.963623,9.3134,16.32506,5.21053,7.7122574,16.364891,12.268657,8.110932,24.829512,10.9933195,12.164369,1
29.80455,5.873424,9.452491,13.671398,2.2573767,11.1041355,20.910873,4.625588,7.9487696,18.582914,7.483423,10.770428,21.140625,11.017428,14.124894,1
23.578012,5.8763385,6.685766,16.691748,8.700803,11.407334,22.372467,3.3551624,11.172258,19.08075,2.8240528,10.65875,21.425016,8.742677,15.351374,1
25.558561,1.5480515,14.07293,13.074213,6.9379554,11.963375,18.287645,3.3777928,6.9748664,17.948822,2.2427816,5.5583053,22.188742,10.677845,9.962794,1
18.659912,2.1047049,8.05582,12.795783,5.6587577,13.381298,23.657677,9.9262705,4.5862117,22.21669,12.066422,3.0896282,24.608374,10.421795,3.8842778,1
13.246985,3.0909028,8.011947,4.141497,5.98943,15.958788,15.170195,7.8308024,7.398718,17.075903,9.66686,6.627702,24.432589,10.582419,7.017633,1
20.724669,1.3269163,8.293623,12.119677,11.942188,12.769368,20.0736,7.095769,6.348658,21.232204,8.347529,7.3573904,24.90818,10.3394,7.2823024,1
14.113419,4.844445,6.4062467,13.252685,6.6951656,12.963072,19.759401,5.6440864,8.596014,21.77947,4.177436,4.719899,24.639885,8.774499,4.43602,1
14.060785,0.6630035,4.0358567,8.751267,6.9717274,10.055743,14.499478,8.273775,11.601028,14.41256,6.6299157,7.1459208,21.742004,8.249015,5.1953897,1
15.739058,5.801382,4.9420233,4.107325,5.527266,9.983923,12.947584,6.239361,9.730969,14.170391,6.017865,5.212127,27.628119,6.6307006,5.667864,1
16.19975,6.5013247,7.5491805,4.2326117,5.148654,8.524285,6.8460813,10.209629,9.099505,8.603699,10.159792,5.7670727,22.76681,10.850224,5.2800717,1
14.91285,6.2424645,5.0109215,5.926517,11.646844,7.7062187,5.5853686,16.932274,2.833517,7.2653155,13.688679,3.5700357,21.86681,3.1326225,6.115955,1
15.694747,6.2850537,14.240936,10.412793,5.3552775,10.368122,1.2187954,11.382484,4.7922835,5.11806,9.083809,3.541066,19.037228,2.3704865,5.3315196,1
25.256538,9.224716,20.839285,8.716943,4.649662,11.033675,1.9936764,9.257199,4.84155,2.6245134,9.123522,1.9681274,12.064318,5.1958323,3.117403,1
28.280304,8.701753,16.145578,10.646109,10.031408,6.8101277,0.7602726,10.257344,1.1028827,2.6497002,9.710321,4.0025573,16.715689,1.4206542,4.079772,1
29.468685,6.9529696,18.602642,8.443839,11.139907,2.643986,1.5499537,12.387979,0.10223496,0.71144515,11.226363,2.2530496,11.947588,0.52738774,1.8589169,1
23.343275,7.8999825,19.18496,17.0684,14.402799,11.791365,0.2521896,8.84579,1.1319954,1.4575217,8.296646,6.350842,11.219696,8.158806,6.085852,1
21.135328,6.6852527,17.742113,15.456059,15.8059635,3.0324667,4.229639,16.361635,1.2868155,1.5635592,15.18998,6.209304,11.24415,0.34246445,7.2233872,1
20.216013,5.6225963,15.3150425,13.185396,15.558588,2.9881248,5.844065,16.698267,0.9479963,2.2628462,13.706792,6.1025968,10.4478035,2.3280144,5.9477243,1
18.4516,5.697884,15.140981,10.557406,14.136325,2.3473933,6.460868,19.528797,2.5161262,6.016162,13.9390545,3.577086,8.710612,3.0588737,3.7449934,1
11.169218,7.5464463,13.907194,17.485859,13.56542,4.72204,3.949423,16.529467,3.3642113,2.6531985,13.254747,8.277016,10.259164,3.8259134,9.222625,1
11.949496,5.2963786,14.755272,15.251398,11.848664,2.6527689,7.529102,15.396356,1.7538352,4.954266,11.315208,7.6046844,12.080028,2.1723573,8.075089,1
8.161565,5.6980615,15.423794,11.488866,12.343539,1.8469105,3.3534513,12.662548,6.362363,1.0916475,10.992077,6.0925474,15.879137,1.6727726,2.675573,1
13.095366,4.737901,14.852148,10.166911,10.629313,1.370144,4.1363115,12.317782,3.3310063,3.3290856,8.908042,6.5364976,14.424368,2.4929569,6.3088803,1
15.869941,3.7216768,22.504,13.449365,7.211875,3.9628928,4.738295,13.723765,6.350396,0.9898054,10.127618,8.989679,8.860975,3.845954,12.797554,1
15.77504,5.971468,20.617414,12.359914,6.290988,2.390301,6.116082,12.648173,3.7805364,7.856296,8.188663,4.286573,3.0571952,4.1650505,11.769876,1
16.309795,6.6951647,14.977807,10.217179,7.9514427,2.1044598,7.3440585,14.263633,3.0831747,9.399783,11.415845,5.5622416,1.1512903,7.405405,8.898577,1
7.0779095,6.6512995,11.199063,10.417292,12.369589,2.0140798,5.1289124,13.678036,1.3172604,6.852185,8.039288,5.841341,4.7242293,4.962332,9.740426,1
6.0128717,6.7234545,8.682914,10.943767,9.328336,3.9342594,3.8286912,10.9638195,5.3333163,9.786964,10.507284,8.073711,8.732042,0.40595213,4.929238,1
15.726448,4.7199163,9.129943,10.378841,5.4994082,1.2462378,2.3194852,9.403519,5.0672646,5.4694233,13.785549,7.334467,6.4942164,11.4678955,4.791701,1
12.93461,7.973345,4.1761327,24.02121,10.849401,6.096603,18.460104,13.273531,4.797557,10.707944,17.803907,5.036347,12.4666605,7.7373667,0.13841042,1
14.493974,5.8222046,4.351826,23.6983,13.766555,5.9068856,11.337705,14.122592,3.6638172,4.527099,15.424182,8.843685,4.248733,9.035441,7.153726,1
12.6843405,5.75099,4.55087,20.917288,10.032981,8.199178,15.048251,6.084756,3.8894882,8.774996,6.4188647,8.016121,3.6011202,12.126617,8.156369,1
19.637259,9.398306,6.8326864,16.871628,6.789617,4.916954,7.820962,7.4540687,6.216413,0.68711764,6.602981,10.16432,3.4864213,2.9115322,7.9525785,1
21.605343,11.27295,8.741355,17.614067,5.169523,3.8510509,8.200432,7.406832,8.342319,0.9208059,6.637827,9.52809,4.5018587,4.5973454,11.588983,1
26.477057,8.346677,13.403954,11.873823,8.190128,1.6361367,5.412821,8.026012,8.019221,2.247278,7.487808,9.656444,2.712748,3.9029675,10.521011,1
23.303537,9.137658,11.79267,11.859107,9.804321,2.8132648,3.783743,12.779731,6.271181,1.9515786,11.441538,9.532322,2.430988,7.7116776,12.525551,1
23.649017,11.074647,13.83382,12.733802,9.269073,3.503771,5.5264964,11.775762,6.685519,1.9703748,10.850311,10.297548,0.6381088,6.6703672,12.106585,1
23.19939,8.031237,9.889248,11.586119,8.775507,5.0009885,4.310409,13.271571,3.6911623,3.5397983,13.801904,6.684425,3.2247937,8.952011,7.822012,1
22.389135,9.504651,12.998058,13.411722,8.246819,2.2096846,2.6252575,12.356754,4.4876003,2.9196389,13.668108,7.084442,3.8145273,6.442685,7.569334,1
28.485428,6.671317,9.289237,11.374425,7.87621,4.8882585,1.8960763,10.374756,3.2529402,6.6593385,14.875816,2.3584359,7.5417113,7.577775,2.3424933,1
29.777786,7.6198273,12.465238,7.513946,5.6572533,5.257591,1.5793282,10.765767,4.4947605,3.3086362,12.428093,1.2495449,4.809667,7.3835588,5.1365323,1
30.841509,5.7234874,5.1998725,6.4933653,5.510345,4.5066857,1.1096369,8.983275,6.533662,3.8043706,11.878334,0.84103644,3.4592805,6.283576,1.5909328,1
28.181488,7.7371364,2.3813896,8.881123,8.291379,4.6543984,3.3691561,9.921282,4.7091556,6.6143994,12.11035,1.3526399,8.694055,8.190383,1.0765238,1
29.351152,7.667131,3.5505779,10.20652,8.632279,5.612498,2.995912,9.166918,4.2854605,5.6768475,9.725867,1.8148434,6.1226296,7.5936985,2.8840866,1
28.35665,6.028801,6.1387687,9.926174,10.358341,5.2686996,3.3023112,8.183566,3.3077393,5.3275843,9.796921,2.7126827,3.5175192,3.9611328,2.39982,1
25.133844,6.4946895,4.8895864,7.199195,9.664661,3.2676811,3.4516332,9.245017,2.9136703,3.8449023,10.923826,2.5061176,3.4812698,5.5491624,2.749739,1
26.410412,5.1397686,7.148096,10.348314,5.5553017,8.028853,3.836462,6.6345606,4.5960855,2.2345655,6.3354893,4.913061,6.754071,2.5390868,4.52827,1
28.419033,5.999828,9.064028,7.9375505,7.909614,5.050231,2.7431037,12.425748,2.9731486,0.8837172,9.996126,2.2625737,5.0754037,7.3889666,3.2879584,1
